economy,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021
PRK,1.49694618825722,1.54614091749628,1.10511955793163,1.24292910604646,0.993743981127167,1.18158564934295,2.12765785927867,1.97089106469024,2.17585095574668,,
PRT,4.72362922227151,4.58589791923714,4.45239436903052,4.41589525234787,4.81266969600543,4.72231126749059,5.17751927915252,4.81338552923222,4.33976842606964,,
PRY,0.893233107017655,0.874509241324146,0.882502048193079,0.92435692169136,1.03108634507548,1.14575409983518,1.2682121261869,1.31453811865992,1.25726911931851,,
PSE,,,,,,,,,,,
PSS,1.06132298290422,1.02419913036915,1.08025449442993,1.13914723571589,1.16392602227003,1.32231325394829,1.3887418481625,1.35844342382385,1.35248633816955,,
PST,10.7807242996355,10.5439401489831,10.5580379362116,10.2770825518019,10.1035879762272,9.96082718132203,9.8364179144173,9.86721926797772,9.52330040005923,,
PYF,,,,,,,,,,,
QAT,37.7957535296855,39.3984246041029,37.4207618512323,36.8757255870422,35.1117977295766,33.4930398166997,32.2816777015355,31.2354063093011,32.7617749211246,,
ROU,4.17222388565951,4.08065887182474,3.60744114403132,3.59335357757559,3.70011205782471,3.63359182666089,3.78840567563889,3.86105156993701,3.81743447683141,,
RUS,11.8849970218454,11.7020940674702,11.3770067703734,11.2082025675772,11.0520100720699,10.8874457691821,11.0351974713293,11.4965712497165,11.7972029330523,,
RWA,0.0642908555290473,0.0691860601343095,0.0729640991757026,0.0756479501301554,0.0841710444117759,0.097226534783456,0.0972990247629653,0.102938056651764,0.10362268340321,,
SAS,1.17784771512591,1.2551558095181,1.27514452312299,1.36684688454054,1.36886518769167,1.38635377728037,1.45256768779859,1.50434047205151,1.49553194920693,,
SAU,15.3816070777772,15.9781098960783,15.9838012680912,16.8252305089881,17.2577900954351,16.7951114971465,15.9409254096253,14.8854312069014,14.6195533262224,,
SDN,0.462526844462156,0.449376952819712,0.422886984012005,0.435637491772232,0.490160379238825,0.536605340032611,0.515243060626331,0.496677809146905,0.476960503374967,,
SEN,0.587920994266907,0.563036112174718,0.58916268942991,0.613443862141352,0.647108026978277,0.686716537411266,0.646532129758921,0.653615395452763,0.663717595132331,,
SGP,8.63670816178823,8.22409726961637,8.13274353453593,8.11741168766082,8.20776583372071,8.2214502949327,8.75584179644938,8.40622896684947,8.30707949147546,,
SLB,0.632087267847049,0.616454390369813,0.669683077957784,0.569156733335474,0.505990275820497,0.573155338313069,0.543787298432861,0.546075935352371,0.533338885447871,,
SLE,0.111911210484075,0.12668321320845,0.149321036054431,0.161048903993304,0.12440577803659,0.124100721098918,0.122434651822005,0.109396930895247,0.111845310494787,,
SLV,1.10471153095715,1.09879604428984,1.04435401178196,1.06127265633285,1.12340328284117,1.14710640832411,1.01808718248062,1.08502690624245,1.2419953308516,,
SMR,,,,,,,,,,,
SOM,0.0515681755622693,0.0506417593262128,0.0505738754924158,0.0488382672751771,0.0472249647852973,0.0461769461483807,0.0444019250134968,0.0428262929436446,0.0431754611712322,,
SRB,7.08173879597671,6.3605377349801,6.48648031899791,5.46379410085142,6.39711758895163,6.60496913174049,6.7427656495243,6.60641804520422,6.61604693907974,,
SSA,0.76657162436002,0.77584878341577,0.794036508874308,0.803849558451695,0.76534413013006,0.756673582208938,0.74419821598109,0.733475159278156,0.734013261446282,,
SSD,0.124962776847694,0.132690385206242,0.130559697490825,0.136445306423147,0.175982437900777,0.156333237311004,0.142612849542364,0.14910542536136,0.162715772851441,,
SSF,0.766950897804156,0.776237763386272,0.794401474323587,0.804253591613031,0.765778851006816,0.757164203831932,0.744676344532293,0.733941129377319,0.734493260160254,,
SST,5.76844773711318,5.86757504945004,5.89452615238792,5.95008294286971,5.79135711561464,5.7230676940695,5.65074846759862,5.57030779840589,5.53430337121873,,
STP,0.537507264357442,0.631831665917899,0.61933244898399,0.607604152558221,0.596646831396507,0.635286735367039,0.672960452018141,0.662427135835633,0.698978121801425,,
SUR,3.5316746796748,4.37189028207733,4.06066520764013,4.59905681688921,4.72653030732913,5.07349699405407,4.25489184915898,3.72232474865376,4.41445224207094,,
SVK,6.32040976186296,5.98234412740361,6.08121342177546,5.61763652417007,5.6694557930868,5.80025255956859,6.17366603061879,6.05863547411852,5.69841625532024,,
SVN,7.64793011899356,7.34994226773871,7.06326804093826,6.35796644811162,6.36772616613116,6.73109777841337,6.83317938623293,6.78433887885504,6.51220937780615,,
SWE,4.71785341605218,4.42676161159845,4.22275005138102,4.0304825162931,3.99931163942689,3.90805871150926,3.8070342652491,3.53899174224082,3.4050379189887,,
SWZ,0.59708462247159,0.611816706152138,0.670649430082114,0.666154467898016,0.679050652705721,0.735214292018335,0.77297873500281,0.784193440890813,0.820784292361942,,
SXM,,,,,,,,,,,
SYC,4.6888758868691,4.8695968104431,4.66931246469642,5.1445396601091,5.45927477775674,6.12609169397741,6.05156332033324,5.99408841601764,6.24839963436737,,
SYR,2.50409866540359,2.08046000238335,1.4281846114619,1.32571208873789,1.31579100478859,1.38892903092555,1.54556306471921,1.41671460460283,1.27921574292573,,
TCA,,,,,,,,,,,
TCD,0.0893021704357751,0.145826242412536,0.16569863287437,0.164998116426998,0.169020777454819,0.151446781920199,0.142517342395542,0.140346743425041,0.139518738482728,,
TEA,5.34500148584473,5.4479264702112,5.63290752947599,5.63538394652302,5.55460528413418,5.52934051229397,5.62378476892934,5.85120967808139,5.97680917722675,,
TEC,7.69890608015451,7.55739216666932,7.36761373646816,7.09033366648351,6.90138754699163,6.95513368580431,7.09277352307774,7.24451806242488,7.21881162974532,,
TGO,0.373406794837045,0.323389352771835,0.246262820970166,0.218155389663057,0.244874075572332,0.30020802488911,0.263600403836188,0.287074946419453,0.287513388244642,,
THA,3.39965551861316,3.62479444315845,3.74684176906904,3.67061930244378,3.75563361045689,3.70501322840549,3.65058633396964,3.61391721050187,3.74559494087468,,
TJK,0.328845146275018,0.379569505451914,0.39328418686452,0.550061074039429,0.574843252022824,0.697968847964956,0.825721723434653,0.950906527773238,1.00888904890509,,
TKM,12.2089730356549,12.642246266815,12.6292808343568,12.6078200842709,12.7288441543615,12.497100454079,12.2512249543272,12.0443871594733,11.8325808805801,,
TLA,2.76777841493388,2.85922758558276,2.90040148971092,2.88855792170221,2.83715352766204,2.74071842435419,2.68015008161169,2.58868728174624,2.53844393588855,,
TLS,0.224622992768937,0.263695473861564,0.396020858542772,0.4473215325319,0.431244298184307,0.489971127506699,0.490655438678219,0.483419131751614,0.484209313350878,,
TMN,3.57969326071208,3.68387272899934,3.69080267094058,3.7045638347682,3.60748368917391,3.59008424848171,3.68317276769952,3.69618297403366,3.67769662415128,,
TON,1.02220032714085,1.02323677144568,1.12056324475708,1.03164330842341,1.13077398953837,1.41901677240357,1.70753694590482,1.52163572442911,1.52452093285172,,
TSA,1.17784771512591,1.2551558095181,1.27514452312299,1.36684688454054,1.36886518769167,1.38635377728037,1.45256768779859,1.50434047205151,1.49553194920693,,
TSS,0.766950897804156,0.776237763386272,0.794401474323587,0.804253591613031,0.765778851006816,0.757164203831932,0.744676344532293,0.733941129377319,0.734493260160254,,
TTO,15.675835712794,15.0449849639387,15.4158062234277,15.1930746849383,14.6078180410362,12.4614616634401,12.3426982288059,11.816238679137,11.3095456997461,,
TUN,2.38748545687696,2.48693828693068,2.464539863022,2.62053872000638,2.6371848382147,2.53387338611922,2.53652319064425,2.50480991305137,2.48229897962756,,
TUR,4.28345008499495,4.36890533540618,4.15495099376394,4.3609137687133,4.41439884708455,4.62346085108821,5.0664012114788,4.97202598135987,4.75361752810222,,
TUV,0.934579418362858,0.921319308686436,0.915918645950044,0.917515347874354,0.919371129583762,0.921489105831421,0.92353156413766,0.920386541783947,0.912741856195927,,
TZA,0.176447649743756,0.206545255699557,0.219476159755669,0.210766396959418,0.222485182807618,0.205875529808095,0.210247448696176,0.206574427397636,0.207941598929037,,
UGA,0.112326689065632,0.110289949401999,0.104610904346242,0.113109290169721,0.125942710317976,0.127747538266522,0.128840659028533,0.141152460033547,0.136440643979205,,
UKR,6.199174358047,6.0778607839619,5.94135151394603,5.25113053989895,4.23151559085923,4.48086810145491,3.90219882769879,4.15978307448244,3.93658353086744,,
UMC,6.08355462388735,6.18773344255855,6.34104591709757,6.28777536068812,6.15797258696132,6.11282919932902,6.19502640350703,6.3414862242204,6.40867526252093,,
URY,2.26377807404976,2.5273403504886,2.17675490021661,1.91646455336646,1.95132383409445,1.90991414787262,1.7824790791399,1.90835127257064,1.89300628108203,,
USA,16.6042181730945,15.7897826401987,16.1111844319086,16.0409210313094,15.5600349639355,15.1498852011993,14.8232608676439,15.2225476514566,14.6734106066885,,
UZB,4.38420706908843,3.79989586356271,3.69868269926304,3.4095528191829,3.16848190092768,3.30414260773659,3.38174539125794,3.41272180933736,3.47554445038462,,
VCT,2.48383219164914,3.33077370451519,2.14053051812308,2.52544158493748,2.34781465411994,2.45368657421229,2.17908274045538,2.37459750572278,2.47798397376441,,
VEN,5.50038213931031,6.14616174475432,6.04698256214046,5.93642479699157,5.34331878104641,4.91420991935254,4.60746694666856,4.43007919668391,3.87757923272497,,
VGB,,,,,,,,,,,
VIR,,,,,,,,,,,
VNM,1.76538268311955,1.74151954106998,1.82014089276965,1.98245186563761,2.39339025856278,2.40232298597431,2.45073409667888,3.00902936472834,3.51327550460568,,
VUT,0.517322320595112,0.466358082637842,0.417403444731815,0.592752842152586,0.506442676462881,0.635552850286906,0.585724185199573,0.706361944727139,0.689872647677064,,
WLD,4.53972593137246,4.54569260266879,4.581344238302,4.5368896630102,4.45589913252508,4.40721393182914,4.42251792768941,4.47537870437426,4.43567311234666,,
WSM,1.01858408146754,1.00946883255048,1.00030510795909,1.0408560468459,1.17894982406916,1.4595415673575,1.49304051622687,1.38292135781589,1.4157288026282,,
XKX,,,,,,,,,,,
YEM,0.900861677617906,0.801193111481341,1.03135183297519,0.988350803391762,0.475162758697973,0.370636047010918,0.333284630124548,0.315681660355214,0.351859419470324,,
ZAF,7.8038532027789,8.03047763239317,8.11009258089774,8.18442659388492,7.6026588484955,7.53496774427131,7.69139645123896,7.57503960573722,7.5686401152277,,
ZMB,0.213797821303171,0.273319341134148,0.278306954413198,0.298008752384814,0.305264021874812,0.317275524839684,0.393685899164122,0.4333957385298,0.369957765009845,,
ZWE,0.875954873154447,0.905367550111022,0.905910545091934,0.87184001646869,0.878138864565473,0.762487106756196,0.700964636645624,0.822472015651742,0.765893875563726,,
